text	label	language
亚马逊的易用性不太好，好几年了才发现能评价的	positive	chinese
比较杂，缺乏体系，并非都专业。可以随便翻翻。	positive	chinese
比泰国进口的要好吃，搭配自制无糖酸奶甜度正好，不需要额外加蜂蜜 。	positive	chinese
这款被子好喜欢松松的，适合春季时候盖，我女儿好喜欢，	positive	chinese
取暖器性价比很高，新颖的造型提高了更好的散热效果。卖家发货很快	positive	chinese
之前在专柜买的丢了，这是第一次在亚马逊买摄影器材，收到货仔细检查后确定是正品，而且价格便宜好多，值了。	positive	chinese
这是我目前在百安居内能看到最稳定，设计最贴心的一款产品。最重要一点，亚马逊的价格最好。赞一个！	positive	chinese
对气味反应特别敏感，超级好用，买的时候一直对比其他家的来的，还好最后选这个。很好用，我鼻子比较敏感，味道都能问出来！用了这个净化器好多了	positive	chinese
之前有吃胶囊品种的多元维生素，但听说胶囊吃多不好。然后朋友推荐了这款无糖的软糖，味道很不错之余，维生素含量不比胶囊的差呢！推荐！！	positive	chinese
非常不错的bb洗衣机，强力推荐，省心省力。	positive	chinese
如果你的大脑整天处于能不费力就不费力的状态下，你学不会任何东西，学不会任何有点难度的东西。	positive	chinese
货收到了，物流很快，味道很不错，满意的购物。	positive	chinese
书、包装、快递等的质量和服务都非常好，我很满意！	positive	chinese
这个插座很有创意。以后外出必定要带它，省去其它几个插头了。	positive	chinese
小蜜蜂的这款是没有水份的，适合晚上睡觉前擦在手上当手膜。	positive	chinese
内容很有意思，可以指导实践，好的东西要分享	positive	chinese
味道不是很甜，口感细腻松软，给5份好评。	positive	chinese
挺不错的一本书，有外及内对自己和社会的反思!	positive	chinese
这个瑜伽垫真的很不错，第一是完全没有色差，是我喜欢的颜色，而且而且垫子的质量非常好，打开包裹时也没有难闻的气味。买到了一个好东西，谢谢卖家！	positive	chinese
第一部分是用中文简单讲解五十音图并且详细介绍发音技巧，然后才开始全日文的课文内容，书超级棒	positive	chinese
用了1个半月，魔术贴就失效了，没办法只好再买了一个，希望这个寿命能长点。	positive	chinese
外观漂亮简洁,贴合度还不错,自动休眠也完全无问题,物流也给力.	positive	chinese
通过案例分析来探究真相，逻辑方法比较科学。	positive	chinese
挺好的。我很喜欢这本书。能学习到很多知识。	positive	chinese
玻璃膜除了厚度外感觉都区别不大吧，算是易耗品，实惠点吧	positive	chinese
质量不错，不过没有例句，而且是按字母顺序罗列	positive	chinese
比某品牌十来块一盒的好太多。带上只能听见室友说话，其他声音全部听不到	positive	chinese
虽然开始发了两本下册，也因为自己的一些操作，把换货弄的有些繁琐了。但是退换货机制很人性化，书质量也很好，必须好评^_^	positive	chinese
这本书是《思考：快与慢》作者推荐的大家的书。什么是科学，就是归纳，验证，可反复。看了这本书，才感觉心理学不是神学是科学，值得一读。	positive	chinese
书名太地摊书了...不过内容确实讲得很好，现代经济学、金融学和数学、物理、心理等学科融合发展已是必然	positive	chinese
主要用来放些音视频内容，携带方便，且容量够大。	positive	chinese
一直就想买史铁生的书看看，想从他身上汲取点力量	positive	chinese
这本书的内容很赞，每一位艺术家的画都很有风格，很喜欢，每一位艺术家都有写自己的画画和旅行的心得，文字也很值得看，只是书的封面有点脏又旧。。。完全不像是新书	positive	chinese
内容非常足，让你了解一个你没听过的梵高！	positive	chinese
我自己安装起来的，是有技巧的哦！总之，产品真不错，很漂亮，娘家妈妈特喜欢！很惊喜！	positive	chinese
非常合适。比店里的好~价格低，下次接着买哈。谢谢您。	positive	chinese
这本书内很棒，基本上如果你把书中的常用数据结构搞清楚的话，程序设计方面数据结构都不成问题	positive	chinese
很好很强大，买给男朋友的，他一直在bb说想要。希望考研顺利啦。	positive	chinese
磨的特别好。很细。蛮好用的。绞肉机还没用。打蛋的也还没用。磨了黑芝麻做汤圆，棒棒的。苹果泥和芒果奶昔也特别细。	positive	chinese
14.5的手腕，带17的手镯是这样滴，串的不多的话足够了。很漂亮，非常满意	positive	chinese
好书，值得购买，尤其对外行人来说，可以算是科普了，明白易懂	positive	chinese
非常满意的一次购物！包包很好，买来送给男友的，他经常出差，很实用，也很方便	positive	chinese
帮老婆买的，穿起来很舒服，她平时穿36的，这款36.5刚合适	positive	chinese
我们利用业余的时间去学习更多实用性的知识，观察世界经济动态以及国家大事，做好自身评估，不断摸索、不断总结、不断创新，让接触点更多，思维更广，应用能力才能更强，只有个人有了足够的知识量，才能解决个人问题，家庭问题，企业问题，最后才到解决国家的问题。	positive	chinese
大学时就开始读的一本书，有点看相的嫌疑，不过写的挺好的，推荐学习其中的思想，保持本真	positive	chinese
12月1号下的订单，12月13号收到，挺有份量的，但是外壳塑料感很强，另外始终搞不清楚是否能平放，因为竖放感觉不太稳当，万一在工作中躺倒是否造成损坏？写入速度70MB每秒吧，总容量4.54T，感觉还可以吧	positive	chinese
内容很好，很厚的一本书，我挑了一章看了一下，作者的翻译水平真的很高，看上去一点都不生涩。以后多学习了	positive	chinese
娃快15个月了，很爱车，这是给他买的第一套乐高。制作精良，两个小人都膝盖可以弯，手、头都可以转，果然一分价钱一分货。	positive	chinese
刚刚到货，大小合适，一直都穿这个码，样式好看，很满意！	positive	chinese
1.材质安全 2.做工精良 3.保温效果好 4.焖烧功能弱 5.日亚包装赞物流快	positive	chinese
如果在文章中根据内容加入地图和示意图就更好了	positive	chinese
蛮好的，大家注意这个是200g，不是通常100+g	positive	chinese
面料很好，穿起来舒适有型，很愉快的一次购物	positive	chinese
很快就收到了，很漂亮精致，感觉很舒服。平时忙起来总是忘记保养，有了这个摆在那里，就一直提醒着我，无论再忙，面子最重要。效果也超好。	positive	chinese
终于等到降价了，很好看，摸起来质感也好。	positive	chinese
林大师这部著作不仅帮助我提高英语水平，更帮助我们了解我们自己！	positive	chinese
好，借我借我一双慧眼吧 ，让我把这纷扰 看得清清楚楚明明白白真真切切	positive	chinese
这本书是很经典的书了，听朋友推荐买的，不错	positive	chinese
师兄推荐的，希望能顺利通过博士生入学考试。。	positive	chinese
很好，很喜欢，虽然对于配色还要好好观察研究。画一幅满意的要花一两天时间，但是感觉很充实，很有满足感！	positive	chinese
好裤子 还是亚马逊 不能贪图便宜 去某宝 一分钱一分货 ！	positive	chinese
款式比较时尚，做工精美，质量也好，是正品，价格实惠物有所值 ，我喜欢，值得推荐。	positive	chinese
第一次在这上面购书，觉得不错，真的不错。	positive	chinese
买了很多次了，孩子爱看，比实体店便宜多了。	positive	chinese
配送快，小车很Q很迷你，质量挺好的。孩子也喜欢。大大的满意	positive	chinese
刚买的夏季穿的新鞋子，很好看，还有点平跟，穿着也不会累	positive	chinese
亚马逊的东西真的是我的最爱！无论小家电还是狗粮，或者生活用品，都喜欢在亚马逊自营买！只可惜近几年亚马逊明显把重心转向海淘，都有点放弃国内的商品市场了，好伤心！！！！！！！！其他某宝某东，假货二手货得要命，根本买不到放心的东西啊！亚马逊啊！！你回来吧！！我们需要你！亚马逊的服务简直没得说！有一次不知道怎么，帮邻居买狗粮不小心订购到十包了，邻居老爷爷收货时候只要了一包，亚马逊配送员二话没说就给他了一包，并且自己把剩下的运送回去了，没半句怨言！退款也是杠杠的快！从此亚马逊在我心中的地位更高大了！就是比国内有些网购公司好一万倍啊！	positive	chinese
很喜欢这个牌子的衣服，大小合适，质量好，是我喜欢的风格，看到好看的会一直买。	positive	chinese
好精致，好漂亮。我这次出差就带着了，非常实用，同事们还问我哪买的，我推荐了。本身就带个透明的包包，一应俱全，全都搞定。大爱。	positive	chinese
